Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-05-18;0;864,4;3,9;17,7;12;8,2;60,3;28;13;5,6;
2022-05-19;0;864,2;,5;16,7;9,8;4,6;55,7;25;13,9;5,3;
2022-05-20;0;868,6;2,6;19,2;11,6;5,9;58;23;9;2,3;
2022-05-21;0;871,4;5;18,7;13;8,4;60,1;36;7,5;2,1;
2022-05-22;0;871,8;7,6;19,8;13,5;8,5;69,8;39;6,6;2,1;
2022-05-23;0;871,3;8,3;20,9;14,2;8,9;69,7;43;7,3;2,1;
2022-05-24;0;872,1;9,3;19,8;14,2;10,4;74,5;43;7,4;2,7;
2022-05-25;0;873,1;10,9;19,8;14,3;11,6;81,2;54;11;5,3;
2022-05-26;,4;873,1;11,7;19,4;14,9;13,1;82,5;55;9,4;4,1;
2022-05-27;,2;871,7;10,2;19,7;14,6;10,9;76,9;51;9,1;2,8;
2022-05-28;0;869,9;11;21,2;15,1;10,8;78,2;52;7,2;1,9;
2022-05-29;0;868,3;12,8;21,9;16,8;13,6;78,5;55;6,5;2;
2022-05-30;0;867,3;11,9;24,4;17,9;13,8;71,2;31;6,9;1;
2022-05-31;0;867,4;8,8;25,2;19,4;14,8;52,8;22;7,9;1,2;
2022-06-01;0;867,9;11,7;23,9;18,1;13,7;67,2;42;9,5;2,7;
2022-06-02;0;868,1;11,1;24,6;18,2;13,4;66,7;36;8,3;1,7;
2022-06-03;0;868,7;9,4;26,1;19,9;15,7;52,6;28;7,8;1,8;
2022-06-04;0;869,9;13,9;20;16,3;14,4;85,8;61;7,3;3;
2022-06-05;,4;870,6;10,6;19,5;14,5;12;79,7;49;7,5;2,9;
2022-06-06;0;869,3;7,5;19,7;13,4;8,1;70,3;37;6,5;1,3;
2022-06-07;,2;867,5;8,8;22,7;15,7;10,4;66,1;36;6,8;,8;
2022-06-08;0;866,8;7,5;25,5;18,7;13,4;50,7;24;6,1;1,1;
2022-06-09;0;868,1;9,1;23,8;18,9;14,9;53,8;34;7,4;1,6;
2022-06-10;0;868;9,6;24,9;18,2;12,6;59,7;30;7,7;2,4;
2022-06-11;0;867,4;9,8;24,5;19,7;15,7;53,7;37;8,1;1,4;
2022-06-12;0;868;12,4;22,4;17,9;14,2;71;49;7,8;2,3;
2022-06-13;0;869;11,1;25,1;18,1;12,8;66,6;29;9,8;2,4;
2022-06-14;0;870,4;9,9;19,8;14;9,7;77,2;59;9;3,2;
2022-06-15;0;870,8;9,2;18,7;13;10,1;79,1;51;5,9;1,6;
2022-06-16;,2;869,6;7;21,4;13,8;8,7;67,5;31;5,9;1,3;
2022-06-17;0;867,6;7,3;22,9;15,5;9,4;60,8;28;5,7;1,1;
2022-06-18;0;868,5;5,2;24,6;17,9;12,3;46,6;20;9,6;2,6;
2022-06-19;0;870,4;9,5;22,3;17;14;61,9;45;9,5;3,2;
2022-06-20;0;871,4;10,9;20;14,7;11,4;79,5;51;7,9;2,8;
2022-06-21;,2;870,8;10,6;20,2;14,5;11,2;78,9;48;9,3;3,3;
2022-06-22;0;870,1;10,5;21,7;15,6;10,9;73,9;42;7,3;2,6;
2022-06-23;,2;870,5;9,6;23,1;16,3;11,8;68,7;29;6,9;1,4;
2022-06-24;0;870,7;9,6;22,3;16;10,8;68,5;33;6,4;2,3;
2022-06-25;0;869,8;9,6;23,4;17,1;12,3;64,2;34;7,3;1,5;
2022-06-26;0;869,2;10,7;20,8;15,5;11,7;75,3;45;7,3;2,6;
2022-06-27;0;870,3;9,9;17,4;13,3;11;80,9;59;7,2;2,8;
2022-06-28;0;870,4;8;18,6;12,3;8,1;77;45;7,6;2;
2022-06-29;0;869,7;8,1;22,6;15,1;9;66,7;33;7,7;2,2;
2022-06-30;0;869,1;8,3;23,9;17,5;12,5;56,6;32;7,1;1,4;
2022-07-01;0;870,3;10,2;19,2;14,8;11,1;74,1;58;6,4;2,1;
2022-07-02;0;872,7;10,5;20,8;14,4;10,8;79,3;49;10,7;3,4;
2022-07-03;0;873,8;10;20,6;14,6;10,4;76,3;48;9,8;3,3;
2022-07-04;0;872,9;8,4;20,7;15;10,1;66,5;44;12,4;4,7;
2022-07-05;0;871,5;10,6;21,3;15,7;12,2;73,3;46;9,5;3,4;
2022-07-06;0;871,1;10;20,7;15,3;11,7;73,3;45;9,7;2,2;
2022-07-07;0;871,6;8,9;20,7;15,1;10,1;68,9;41;8,7;2;
2022-07-08;0;873,2;9;20,6;15,2;11,3;68,5;44;6,7;2,2;
2022-07-09;0;873;9,7;20,6;15,3;11,8;71,4;44;10,6;4,3;
2022-07-10;0;871,9;9,7;19,2;14,9;11,5;73;49;10,9;5,1;
2022-07-11;0;869,7;8,9;20,5;15,1;10,5;69,3;41;9,6;3,1;
2022-07-12;0;870;10;22,2;16,5;11,9;67,3;45;7,1;1,5;
2022-07-13;0;870,7;10,9;21,1;16,3;12,7;71,8;47;6,2;2,1;
2022-07-14;0;870,8;10,1;21,6;15,7;11,9;71,7;40;10,1;4;
2022-07-15;0;870,3;11,1;21,9;16,1;12,6;74,2;45;7,6;2,2;
2022-07-16;0;869,7;9,6;22,2;16,3;11,5;66,6;39;8,5;1,7;
2022-07-17;0;871,3;9,4;23,9;17,6;12,8;60,9;32;9,2;1,8;
2022-07-18;0;872,6;9,4;22,6;16,3;10,8;65,6;31;10,3;3,2;
2022-07-19;0;872,4;9,6;22,5;15,7;10,9;71,2;32;7,7;3;
2022-07-20;0;870,6;9,8;20,9;15,1;10,5;73,1;36;12,2;4,2;
2022-07-21;0;870,1;10,3;20,6;15,1;12,2;74,1;51;9,2;3,6;
2022-07-22;0;870,1;9,8;21,7;15,5;10,5;71,9;42;9,1;2,5;
2022-07-23;0;870,2;10,4;22,1;15,9;11,8;72,8;40;9,3;1,6;
2022-07-24;0;870,6;9,8;22,3;16,3;11,5;67,5;40;6,8;2,1;
2022-07-25;0;871,1;9,3;21,5;15,2;10,3;70,6;41;9,4;3,3;
2022-07-26;0;871,2;9,1;20,5;14,2;9,9;73,1;46;9,2;3,1;
2022-07-27;0;871;8,8;19,8;14,5;11,4;70;49;13,8;3,7;
2022-07-28;0;868,8;8,9;20,6;14,4;10,4;71,1;47;6;1,8;
2022-07-29;0;867,4;7,2;24,4;17,6;12;54;27;11,7;2,9;
2022-07-30;0;867,3;6;25,2;19,8;15,2;41,8;27;9;3,1;
2022-07-31;0;869,7;10,8;22,8;17,8;13;65,1;38;7,5;2,4;
2022-08-01;0;870,1;12,7;20,9;15,7;12,7;83,5;57;7,2;2,7;
2022-08-02;0;869,6;11,4;22;16,5;12,8;74,3;48;7;2,1;
2022-08-03;0;869,3;8,5;23,7;17,5;12,4;59,2;28;10,6;2,7;
2022-08-04;0;868,7;8,5;22,6;16,6;12,1;60,8;33;7,7;1,7;
2022-08-05;0;867,9;6,9;26;18,9;12,6;49,1;22;12,5;1,9;
2022-08-06;0;868,4;8,6;25,8;19,9;15,4;49,8;31;9,5;2,9;
2022-08-07;0;868,7;10,7;26,2;18,4;12,9;65,3;30;9,2;2,1;
2022-08-08;0;868,2;9,6;27,2;20,4;14,5;52,4;26;9,4;2,6;
2022-08-09;0;869,2;12,7;25,9;19,5;15;67;39;8,2;2,8;
2022-08-10;0;867,4;10,1;26;19,4;13,6;58,2;29;14,4;4,2;
2022-08-11;0;867,4;1,8;23,2;15,8;9,5;44,1;15;14,1;5,3;
2022-08-12;0;871,1;6,5;22;15,2;9,5;58,2;36;8,9;3,7;
2022-08-13;0;873;9,8;20;14;10,2;77,1;52;7,8;3;
2022-08-14;0;871,9;7,5;19,7;13,5;8,8;69,5;38;8,9;3;
2022-08-15;0;870;7,5;20,6;13,3;7,9;70,7;32;7,3;1,9;
2022-08-16;0;869,8;9,2;23,9;16,3;10,1;66,3;35;6,3;2,1;
2022-08-17;0;869,2;9,3;24,9;18,4;12,8;57,4;31;9;2,6;
2022-08-18;0;869,4;8,9;21,9;16,2;12,4;64,7;35;8,5;2,5;
2022-08-19;0;870,8;8,9;25,9;18,2;12,3;57,5;29;13,4;3,5;
2022-08-20;0;872,3;10,1;21,3;16,3;12,5;67,9;48;13,4;5,7;
2022-08-21;0;872,8;8,8;18,1;13,6;11,4;73,1;55;9,1;4,1;
2022-08-22;0;871,8;7,1;22;14,7;8,5;64,4;31;7,3;2,3;
2022-08-23;0;872;8,7;21,6;14,7;9,9;69,8;39;7;2,3;
2022-08-24;0;871,9;7,8;21,1;15,1;10,2;63,8;36;10,5;3,4;
2022-08-25;0;871,8;8,7;21,2;15,5;10,8;65,9;37;10,7;3,1;
2022-08-26;1,6;872;10;22,4;16,3;12;69,3;37;10,8;3,1;
2022-08-27;0;870,6;10,1;23;16,5;12,2;68,3;32;8,5;2,8;
2022-08-28;0;870;8,1;24,3;18,9;14,8;52;28;10;1,9;
2022-08-29;0;869,9;8,2;24,9;19,2;14,2;49,8;32;11,1;3,2;
2022-08-30;0;871,8;10,5;18,2;13,7;11,9;81,6;62;10,1;4,6;
2022-08-31;0;872,1;5,8;18,5;12,2;7,9;67,9;37;10,5;4,6;
2022-09-01;0;871;6,1;19,2;12,3;6,9;68,1;40;10,1;3,3;
2022-09-02;0;870,4;7,2;21,8;13,4;8;69,8;33;8,1;1,9;
2022-09-03;0;869,9;7,3;25,7;16,8;11,4;58,1;19;8,7;2,3;
2022-09-04;0;870;7,1;26,4;19,4;12,9;46,8;28;8,4;2,6;
2022-09-05;0;872,3;11,1;20,7;15,9;12,8;73,9;55;8,7;3,8;
2022-09-06;0;873,4;9,8;20,4;15,4;12,6;70,8;47;10,9;4,3;
2022-09-07;0;871,8;8,3;20,7;14,1;8,5;70,5;44;10,6;2,9;
2022-09-08;0;870;10;24,7;16,8;11,8;67,2;36;8,5;2,3;
2022-09-09;0;869,8;8,6;26,5;18,4;13;56,9;22;12,9;3;
2022-09-10;0;869,5;6;28,4;20,6;14;43,5;17;12,2;1,8;
2022-09-11;0;868,4;5,6;29,5;22,8;17,4;35,3;15;9,6;2;
2022-09-12;0;868,4;11,3;26,3;18,9;13,9;63,4;35;10,8;2,8;
2022-09-13;0;867,4;10,4;26,6;18,9;13,6;61,9;31;10;2,6;
2022-09-14;0;867,1;5,5;30,6;22,9;15,5;35,8;15;8,7;2,4;
2022-09-15;0;867,7;7;29,1;22,6;18,1;37,8;24;7,9;2,9;
2022-09-16;0;867,9;12,4;27,5;19,9;14,9;63,8;36;8;2,7;
2022-09-17;,2;867,9;14,1;21,5;16,4;15,6;86,9;64;10,4;4,6;
2022-09-18;0;868,2;11;20,2;14,3;11,6;81,5;57;8,6;3,5;
2022-09-19;0;867,7;11,5;22,8;15,5;11,2;78,3;52;7,5;2,2;
2022-09-20;0;866,2;13,8;26,4;18,1;13,4;78,3;43;8,7;2,6;
2022-09-21;3;865,4;16;24,9;19,9;15,3;79,1;56;9;2,2;
2022-09-22;12,6;865,8;15,8;20,9;18,3;16,6;85,6;71;9,5;3,6;
2022-09-23;,2;865,9;15,3;24,3;19,7;16,6;76,3;59;10,4;4;
2022-09-24;0;867,7;15,4;25,6;19,6;16,3;77,5;53;8,5;2,8;
2022-09-25;0;869,3;13,9;25,5;18,8;15;75,2;47;9;4,1;
2022-09-26;0;869,4;13,3;26,6;19,9;15;68,2;39;9,1;3,6;
2022-09-27;0;869,3;14,9;24;18,9;15,8;78,4;52;8,3;2,9;
2022-09-28;8,4;867,7;14,8;25,6;20,4;16,5;72,4;48;7,3;2,2;
2022-09-29;0;867,8;15,3;24,6;19,3;16,7;78,8;51;9;3,4;
2022-09-30;0;869,6;14,8;19,6;16,7;15,7;88,5;73;9,4;3,7;
2022-10-01;0;869,4;13,8;25,5;18,6;14,3;75,9;48;7,8;2,4;
2022-10-02;0;868,6;13,6;27,4;19,7;15,3;69,5;41;8,7;2,3;
2022-10-03;0;867,9;15;25,2;18,9;16;78,9;53;10,2;2,7;
2022-10-04;,4;866,8;14,5;24,4;19;14,6;76,2;56;9;3,5;
2022-10-05;1,2;867,2;15,3;25;19,9;17;76,3;51;6,3;1,8;
2022-10-06;10;867,4;15,6;25,8;19,9;16,9;77,2;52;9,8;3,4;
2022-10-07;1,6;866,3;14;28,2;20,1;17,4;69;37;13,9;4,2;
2022-10-08;,2;866,2;13,8;28,3;20,6;17,3;66,8;38;12,4;1,7;
2022-10-09;12,6;868,4;13,6;24,2;19,1;15,7;72,6;36;10,9;2,5;
2022-10-10;0;870,5;14,7;27,4;20,4;15,7;72,7;37;9,3;4;
2022-10-11;0;871,5;12,4;27,9;20,9;15,7;61,8;29;13;4,7;
2022-10-12;0;869,6;10,5;27,2;20,5;14,8;56,1;25;12,4;3,9;
2022-10-13;0;869,3;11,2;26,8;20,2;14,4;58,3;34;10,5;4,7;
2022-10-14;0;870,2;12;25,1;19,2;14,1;64,7;42;9;3,7;
2022-10-15;0;870,7;12,4;24,6;18,6;14,4;68,6;43;13,6;5,4;
2022-10-16;0;868,6;9,3;25,2;18,8;13,5;59,4;22;11,7;4,8;
2022-10-17;0;867,9;10,1;26,1;19;13,1;59,2;32;8,3;2,4;
2022-10-18;0;869,1;10,3;25,7;19,7;14,8;56,6;33;9,4;3;
2022-10-19;0;869,4;13;26,6;19,7;15,6;67,4;35;9,5;3,8;
2022-10-20;0;867,4;13,3;25;19,3;15,8;69,7;47;7,1;3,2;
2022-10-21;0;866;14;26,7;18,8;15,2;75,2;44;11,8;2,5;
2022-10-22;3,6;866,5;15,3;19,5;18,2;17,5;83,1;72;6;1,5;
2022-10-23;3,6;867,8;15,5;19,1;17,6;16,8;87,6;76;7,5;1;
2022-10-24;1,8;867,5;15,1;22,3;17,8;15,4;84,7;61;8,2;1,9;
2022-10-25;0;866,6;14,1;24,8;19,5;14,6;73,1;47;9,6;2,4;
2022-10-26;0;866,6;13,3;25,4;20;14,1;67,2;44;8,5;2,9;
2022-10-27;0;867,1;12,4;27,8;20,7;15,9;61,9;31;8,1;2,7;
2022-10-28;0;867,1;11,4;28,2;21,7;16,5;53,8;31;7,8;2,5;
2022-10-29;0;866,3;11,9;27,6;21,7;17,9;55,8;32;9,2;2,4;
2022-10-30;2,4;864,7;14,1;26,8;21,7;17,8;62,5;43;8,5;2,3;
2022-10-31;9,6;865,4;17,4;23,9;19,3;17,2;89,3;68;6,6;2,1;
2022-11-01;16,2;866;17,3;23,5;19,3;17,1;88,3;64;8,1;1,8;
2022-11-02;27,2;867;16,1;18,7;16,9;15,9;95,1;90;11,2;5,2;
2022-11-03;11,6;867,3;12,2;14,9;12,9;11,8;95,8;87;10,4;5,4;
2022-11-04;2,2;867,2;11;14;11,9;10,3;94,1;86;9,9;4,3;
2022-11-05;0;867,4;11,1;19,9;14,9;11,2;79,2;56;6,8;2,6;
2022-11-06;0;868;10,7;22,8;16,1;11,6;72,1;46;7,5;2,9;
2022-11-07;0;867,7;11,2;24,4;18;12,8;65,5;44;8,1;2,6;
2022-11-08;0;867,7;12;25,5;19,5;15,1;63,2;42;7,7;2,7;
2022-11-09;5,8;868;13,8;26,8;19,7;14;71,2;41;9,4;2,9;
2022-11-10;,2;867,8;13,5;26,8;20,6;15,9;65,8;34;8,5;2,5;
2022-11-11;0;866,8;16,1;26,3;21;18;74,4;51;8;1,9;
2022-11-12;16,8;866,4;16,1;22,9;19,1;15,4;83,5;66;11;2;
2022-11-13;0;865,8;15,9;26,9;21;16,5;75,1;44;12;1,8;
2022-11-14;0;866,6;16,8;25,3;19,9;17,9;83,3;58;9,3;2,5;
2022-11-15;13;867,6;17,1;21,3;18,6;17;91,4;78;6,8;2;
2022-11-16;14,4;866,9;15,7;21,8;17,9;16,1;87,6;66;7,4;1,6;
2022-11-17;10,6;866,5;15,4;23,6;18,1;13,2;84,8;61;22;2;
2022-11-18;20,6;866,4;14,3;23,7;18,8;15,9;76,9;46;8,4;2;
2022-11-19;,2;867,5;13,4;23,2;17,3;14,1;79,8;47;11,4;1,9;
2022-11-20;38,6;867,4;13,1;24,1;18,4;14,3;72,9;42;8;2,7;
2022-11-21;0;866,5;13,6;24,3;19,3;15,1;71,5;47;6,4;2,4;
2022-11-22;0;866,6;14,8;25,6;19,4;15,8;76,2;46;8,2;3,2;
2022-11-23;1,6;865,5;16,1;21,7;18;16,4;89,1;71;7,3;2,1;
2022-11-24;5,6;863,9;16;22,2;17,5;16,2;91,1;69;10,1;3,1;
2022-11-25;5,2;863,8;15,2;25,2;18,3;14,5;83,7;46;7,2;1,3;
2022-11-26;4,2;864,5;16,2;24,2;18,9;16,4;85;62;8;2,1;
2022-11-27;0;864,2;16,5;23,9;19,6;17,2;83,3;56;9,6;1,8;
2022-11-28;2,6;861,3;16,2;24,6;19,4;17;82,8;49;9,7;2;
2022-11-29;18,6;859,6;15,6;24,8;18,4;14,6;84,6;57;17,9;2,6;
2022-11-30;27,6;860,3;15,6;25,4;19,2;15;80,7;53;15,2;1,6;
2022-12-01;29,8;863,3;16,1;25,1;19,6;15;81,3;53;7,1;1,9;
2022-12-02;10,6;865,5;16,3;23,5;19,1;16,9;84,5;63;11;3;
2022-12-03;8;866,6;16,3;22,2;17,7;16,5;91,7;71;11,8;4,2;
2022-12-04;12,2;865,8;15,4;23,5;18,8;15,5;81,8;57;9,9;3,6;
2022-12-05;15;867,2;14,8;21,9;17,8;13,9;83,7;63;12,4;4;
2022-12-06;0;868,9;15,2;22,7;18,1;15,7;84,1;61;6;2,4;
2022-12-07;,6;866,9;16,7;23,2;18,3;16,6;90,8;69;7,1;2,1;
2022-12-08;9,8;863,3;15,9;25,9;20,5;16,4;77;44;9,9;3,2;
2022-12-09;0;863,8;16,3;28,5;21,4;17,9;75,5;38;12;1,8;
2022-12-10;10,4;865,9;16,4;27,3;20,6;16,2;79;48;11,6;3,3;
2022-12-11;16;866;16,6;25,5;19,7;16;83,1;56;12,4;3,7;
2022-12-12;2,6;863,8;16,9;25,9;21,2;17,8;77,5;58;11,4;4,1;
2022-12-13;11,6;862,3;17,3;24;19,2;17,1;89,6;68;14;5,2;
2022-12-14;65,4;862,9;16,8;20,3;17,6;16,9;94,7;86;10,9;3;
2022-12-15;16;864,7;14,5;17;15,2;14,4;95,5;92;11,5;3,4;
2022-12-16;10;862,9;15,1;22,2;17,2;13,8;88,2;65;7,4;2,4;
2022-12-17;0;862,3;17;21,2;18,1;16,1;93,3;73;5,8;1,6;
2022-12-18;42,8;864,5;17,3;23,8;18,8;16,5;91,1;65;8,2;2,5;
2022-12-19;38,6;865,3;17,2;22,7;18,9;17,2;90,4;73;9,1;2,8;
2022-12-20;17,6;864,6;17,4;22;18,3;16,8;94,3;77;9,6;3,6;
2022-12-21;18,8;862,8;16,4;21;17,8;16,4;91,5;78;13;5,5;
2022-12-22;4,2;863,6;16,3;22,3;18,2;16,3;89,3;68;6,8;2;
2022-12-23;10,4;865,6;15,2;20,5;17,2;15;88,6;76;9;3,8;
2022-12-24;0;866,4;15,7;21,8;17,6;15,3;88,4;68;8,9;3,8;
2022-12-25;4,4;867,1;16;21,3;17,4;16,2;91,5;75;11,8;4,5;
2022-12-26;1,4;867,2;16,7;20,5;17,6;16,1;94,4;83;9,8;3,5;
2022-12-27;19,6;867,5;16,6;24,8;19,3;16,7;85,5;51;6,2;2,5;
2022-12-28;0;867,6;15,6;24,6;19,8;16,3;77,6;56;7,4;2,6;
2022-12-29;0;868;15,1;26,7;20,6;16,6;72,4;45;8,5;2,4;
2022-12-30;0;867,8;15,3;26,6;21,3;17,4;70,5;39;8,7;2,8;
2022-12-31;0;868,4;14,6;24,7;19,9;17;72,5;53;7,5;2,7;
2023-01-01;0;868,1;15,9;23,8;18,8;16,8;83,9;59;7,5;3;
2023-01-02;3,4;866,9;15,6;23,8;18,9;16,4;81,9;58;7,7;2,7;
2023-01-03;6;866,1;16,3;24,1;18,1;16,3;89,7;58;9;2,7;
2023-01-04;16,4;865,9;16,8;24,2;18,9;16,6;87,9;63;9,5;2,8;
2023-01-05;4,8;865,8;17,5;23,2;19,3;16,4;90,1;72;9,2;2,2;
2023-01-06;11;866,6;17,1;24,8;19;17,5;89,5;59;11;3,5;
2023-01-07;51,6;868,1;16,8;24,4;19;16,6;88,2;59;8,6;2,1;
2023-01-08;54,4;868,2;16,9;22,3;18,6;16,4;90,2;67;7;1,9;
2023-01-09;29,6;867,9;16,8;23,6;19,3;16;86;63;6,8;1,9;
2023-01-10;2,4;868,2;17;24,3;19,6;17,3;85,5;56;7,9;1,4;
2023-01-11;,2;868,2;16,9;25,2;19,6;16,8;84,8;61;6,5;1,7;
2023-01-12;39;866,9;16,6;23,4;19,2;15,6;85,9;65;9,2;2;
2023-01-13;,8;866,4;16,9;26,1;20,1;16,1;83,3;51;6,3;1,5;
2023-01-14;11,2;867,4;16,7;25,9;20,4;16,4;80,5;54;8;1,9;
2023-01-15;10,6;868,2;16,5;25,9;21;17,6;77,3;51;8,7;2,7;
2023-01-16;0;867,3;13,8;25,5;19,9;15,6;71,2;38;8,1;2,6;
2023-01-17;0;867,8;15;26,3;19,9;16,5;74,8;45;8,4;2,5;
2023-01-18;0;868,6;16;25,4;19,3;16,4;81,9;54;8,4;2,3;
2023-01-19;2;868,2;15,9;25,2;18,5;17;85,8;54;9,9;2,3;
2023-01-20;30;867,1;15,8;24,6;18,1;15,7;87,1;58;8,5;2,2;
2023-01-21;8,2;865,2;16,1;23,4;18,9;16,3;84,8;59;12,1;4,3;
2023-01-22;9,2;864,4;16,5;26,1;20,2;16,8;81,1;51;10,6;4;
2023-01-23;8;865,3;17,1;24,1;19,9;17,4;84,6;61;10,7;3,6;
2023-01-24;6,6;864,7;17,3;25,1;19,9;17,3;85,7;60;11,9;3,5;
2023-01-25;7,2;864,3;16,6;26;19,9;16,5;82,8;52;13,9;2,5;
2023-01-26;11,8;865;16,9;19,3;17,9;17;94,2;88;6,6;2,2;
2023-01-27;4,4;866,6;17;25,4;19,5;17,2;86,3;57;8,7;1,8;
2023-01-28;2,6;868;16,2;25,5;20,4;16,9;78,3;53;6,9;1,8;
2023-01-29;0;867,3;16;26,9;20,6;17,2;76,6;44;7,5;2,2;
2023-01-30;0;866,5;16,4;26,2;20,4;17,5;78,8;45;8,4;2,6;
2023-01-31;,6;867,2;15;25,5;19,8;16,5;75,2;47;8;2,6;
2023-02-01;0;867,6;14;24,9;19,7;16;72;46;7,2;2,1;
2023-02-02;0;868,1;14,4;26,5;20,4;16,7;70,5;42;10,7;1,9;
2023-02-03;0;867,9;14,6;27,7;21,5;17,8;67;37;8,1;1,9;
2023-02-04;0;868,5;15,3;29;22,7;17,5;65,1;36;8,2;1,7;
2023-02-05;0;867,9;15,7;28;22,6;19,7;65,8;42;8,7;2,2;
2023-02-06;0;867,1;17;26,8;21,9;20;74,3;52;13,9;2,8;
2023-02-07;8,4;867;17,1;27,9;21,9;18,1;75,9;41;10,7;1,9;
2023-02-08;0;866,9;17,5;24,7;20,9;18,1;81,5;57;9;1,9;
2023-02-09;1,6;867,7;16,8;25,3;19,7;17,3;84,5;51;13;1,9;
2023-02-10;36;867,6;16,5;24,6;19,3;15,4;84,3;57;7,1;1,5;
2023-02-11;28,8;867,6;15,7;26,5;20,5;16,4;75,2;48;7,1;2,4;
2023-02-12;0;867,2;16,4;26,3;21;17,9;76,4;49;7,2;2,3;
2023-02-13;0;867,2;16,6;26,4;21,1;17,2;76,3;54;6,1;1,5;
2023-02-14;,6;866,7;16,2;27,9;21,7;17,8;72,4;48;6,1;1,5;
2023-02-15;0;865,6;16;27,7;21,3;17,5;73;46;13;1,5;
2023-02-16;0;864;16;28,4;22,1;19;69,2;39;8,9;1,6;
2023-02-17;0;864,8;16,2;28,1;21,3;18,1;73,9;43;7,7;2,2;
2023-02-18;4,6;866,3;17,1;24,7;19,9;18;84,4;61;8,8;2,4;
2023-02-19;10,8;867,4;16,1;25,2;20,4;17,8;77,9;54;11,4;3,8;
2023-02-20;,6;867,9;15,1;25,4;19,7;16,6;76,3;48;16,1;4,4;
2023-02-21;0;868,5;15;25,6;19,6;16;76;51;7;2,6;
2023-02-22;0;869,7;15,9;25,8;20;16,3;78,6;51;7,8;1,8;
2023-02-23;0;869,6;15,9;25,4;20,3;17,1;76,7;53;7,7;2,1;
2023-02-24;0;868,2;15,3;25,3;19,8;15,9;76;54;6,6;1,7;
2023-02-25;0;868;14,9;26,7;19,9;16;74,4;47;7,6;2,2;
2023-02-26;null;null;null;20,5;null;17,6;null;72;null;null;
2023-02-27;null;null;null;null;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;null;null;null;null;
2023-03-01;null;null;null;null;null;null;null;null;null;null;
2023-03-02;null;null;null;null;null;null;null;null;null;null;
2023-03-03;null;null;null;null;null;null;null;null;null;null;
2023-03-04;null;null;null;null;null;null;null;null;null;null;
2023-03-05;null;null;null;null;null;null;null;null;null;null;
2023-03-06;null;null;null;null;null;null;null;null;null;null;
2023-03-07;null;null;null;null;null;null;null;null;null;null;
2023-03-08;null;null;null;null;null;null;null;null;null;null;
2023-03-09;null;null;null;null;null;null;null;null;null;null;
2023-03-10;null;null;null;null;null;null;null;null;null;null;
2023-03-11;null;null;null;null;null;null;null;null;null;null;
2023-03-12;null;null;null;null;null;null;null;null;null;null;
2023-03-13;null;null;null;null;null;null;null;null;null;null;
2023-03-14;null;null;null;null;null;null;null;null;null;null;
2023-03-15;null;null;null;null;null;null;null;null;null;null;
2023-03-16;null;null;null;null;null;null;null;null;null;null;
2023-03-17;null;null;null;null;null;null;null;null;null;null;
2023-03-18;null;null;null;26;null;null;null;41;null;null;
2023-03-19;1,4;868,1;15,3;26,3;19,5;16,3;77,6;48;10;2,1;
2023-03-20;0;868,2;15,3;23,9;19,6;16,7;77,4;56;6,2;2,1;
2023-03-21;,2;868,6;13,9;26;20;16;69,7;43;8,1;2,3;
2023-03-22;0;869,6;14,4;27,1;20,7;17,3;68,8;42;8,4;2,7;
2023-03-23;0;869,8;14,4;25,7;20,6;16,4;69,9;37;9,1;3,4;
2023-03-24;0;869;11,4;27;20,4;15,1;59,9;31;7,6;2,6;
2023-03-25;0;868,4;11,4;28;21,2;16,4;55,1;30;7,3;1,8;
2023-03-26;0;868,9;12,4;28,4;21,6;16,5;58,4;30;7,9;1,9;
2023-03-27;0;868;14,8;27,3;21,2;16,6;68,1;46;8,4;2,3;
2023-03-28;0;868,2;14,5;25,9;21;16,7;68;46;9;3,2;
2023-03-29;0;868,8;13,7;26,4;20,1;16;68,5;38;11,1;3,4;
2023-03-30;0;869,2;10,5;27,6;20,3;15,1;56,6;26;7,5;2;
2023-03-31;0;868,3;9,2;28,4;21,5;16,4;48;21;8,5;1,7;
2023-04-01;0;866,4;11,6;28,6;22,5;17,2;52;29;11,5;2,3;
2023-04-02;0;866,5;14,4;25,6;20,2;18,4;70,3;48;10,9;2,4;
2023-04-03;0;867,6;14,5;23,8;18,4;15,7;79,6;53;8,2;2,4;
2023-04-04;0;867,3;14,6;23;18,4;16;79,5;56;4,8;1,7;
2023-04-05;0;866,6;14,6;23,5;18,8;16,1;77,2;56;5,8;1,5;
2023-04-06;0;866,7;14,7;25;19,2;15,1;76,5;51;8,1;2,7;
2023-04-07;0;867;15,4;25,8;20,1;16,3;76,1;47;7,8;2;
